text,intent
would you hello,GREETING
hello,GREETING
hi right now,GREETING
listen guru hi,GREETING
hi,GREETING
hey,GREETING
could you hey,GREETING
hey immediately,GREETING
hey guru,GREETING
hello guru,GREETING
guru please hello guru,GREETING
good morning for me,GREETING
good morning,GREETING
could you good morning,GREETING
good afternoon,GREETING
can you good afternoon,GREETING
hey good evening,GREETING
good evening,GREETING
listen guru good to see you,GREETING
good to see you,GREETING
good to see you for me,GREETING
nice to see you,GREETING
guru how are you,GREETING
how are you,GREETING
how are you doing for me,GREETING
how are you doing,GREETING
hey how are you doing,GREETING
how have you been quickly,GREETING
how have you been,GREETING
listen guru how have you been,GREETING
hiya,GREETING
greetings,GREETING
greetings please,GREETING
hey greetings,GREETING
what's up,GREETING
what's up for me,GREETING
hey what's up,GREETING
hey hi there,GREETING
hi there,GREETING
hello there,GREETING
hello there quickly,GREETING
hey there quickly,GREETING
hey there,GREETING
good day,GREETING
guru please good day,GREETING
morning guru,GREETING
please morning guru,GREETING
evening guru please,GREETING
evening guru,GREETING
hi buddy,GREETING
hey hi buddy,GREETING
hi buddy quickly,GREETING
hello my friend for me,GREETING
hello my friend,GREETING
guru hello my friend,GREETING
would you are you awake,GREETING
are you awake,GREETING
guru,GREETING
can you guru,GREETING
guru are you there,GREETING
guru are you there for me,GREETING
can you hear me,GREETING
hey guru good morning guru,GREETING
good morning guru,GREETING
good morning guru immediately,GREETING
hello robot immediately,GREETING
hey guru hello robot,GREETING
hello robot,GREETING
bye,GOODBYE
goodbye right now,GOODBYE
goodbye,GOODBYE
see you,GOODBYE
hey see you,GOODBYE
see you later,GOODBYE
talk to you later,GOODBYE
bye guru quickly,GOODBYE
bye guru,GOODBYE
good night,GOODBYE
have a nice day,GOODBYE
could you have a nice day,GOODBYE
catch you later,GOODBYE
would you take care,GOODBYE
take care,GOODBYE
see you tomorrow,GOODBYE
i am leaving right now,GOODBYE
i am leaving,GOODBYE
would you i'll talk later,GOODBYE
i'll talk later,GOODBYE
hey guru until next time,GOODBYE
until next time,GOODBYE
have a good day,GOODBYE
have a good day right now,GOODBYE
please have a good day,GOODBYE
see you soon,GOODBYE
see you soon quickly,GOODBYE
hey guru see you soon,GOODBYE
bye for now,GOODBYE
would you bye for now,GOODBYE
farewell,GOODBYE
i'm done,GOODBYE
please i'm done,GOODBYE
hey guru that's all,GOODBYE
that's all,GOODBYE
thank you goodbye immediately,GOODBYE
guru please thank you goodbye,GOODBYE
thank you goodbye,GOODBYE
good night guru,GOODBYE
guru sleep well,GOODBYE
sleep well,GOODBYE
see you again please,GOODBYE
could you see you again,GOODBYE
see you again,GOODBYE
talk later,GOODBYE
talk later please,GOODBYE
thank you,THANK_YOU
thanks,THANK_YOU
thanks quickly,THANK_YOU
thanks guru,THANK_YOU
thank you guru,THANK_YOU
thank you so much,THANK_YOU
please thanks a lot,THANK_YOU
thanks a lot,THANK_YOU
many thanks,THANK_YOU
really appreciate it,THANK_YOU
really appreciate it for me,THANK_YOU
i appreciate it,THANK_YOU
listen guru i appreciate it,THANK_YOU
you helped me,THANK_YOU
guru please you helped me,THANK_YOU
please thanks for helping,THANK_YOU
thanks for helping,THANK_YOU
thanks buddy,THANK_YOU
great job,THANK_YOU
well done quickly,THANK_YOU
well done,THANK_YOU
would you well done,THANK_YOU
would you nice work,THANK_YOU
nice work,THANK_YOU
nice work for me,THANK_YOU
listen guru good work,THANK_YOU
good work,THANK_YOU
that's helpful please,THANK_YOU
that's helpful,THANK_YOU
that was useful,THANK_YOU
that was useful quickly,THANK_YOU
hey thanks my friend,THANK_YOU
thanks my friend please,THANK_YOU
thanks my friend,THANK_YOU
thanks for your support,THANK_YOU
hey guru thanks for your support,THANK_YOU
excellent,THANK_YOU
would you excellent,THANK_YOU
awesome,THANK_YOU
awesome immediately,THANK_YOU
brilliant immediately,THANK_YOU
brilliant,THANK_YOU
guru please brilliant,THANK_YOU
perfect,THANK_YOU
hey thank you very much,THANK_YOU
thank you very much,THANK_YOU
who are you,INTRODUCTION
guru who are you,INTRODUCTION
introduce yourself please,INTRODUCTION
introduce yourself,INTRODUCTION
tell me about yourself please,INTRODUCTION
tell me about yourself,INTRODUCTION
what is your name please,INTRODUCTION
what is your name,INTRODUCTION
would you what is your name,INTRODUCTION
could you what should i call you,INTRODUCTION
what should i call you for me,INTRODUCTION
what should i call you,INTRODUCTION
what are you,INTRODUCTION
who am i talking to,INTRODUCTION
who am i talking to quickly,INTRODUCTION
could you who am i talking to,INTRODUCTION
can you introduce yourself,INTRODUCTION
guru can you introduce yourself,INTRODUCTION
tell me your name,INTRODUCTION
would you who is guru,INTRODUCTION
who is guru,INTRODUCTION
are you a robot,INTRODUCTION
hey are you a robot,INTRODUCTION
are you an assistant immediately,INTRODUCTION
